State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,per production
Maharashtra,AHMEDNAGAR,2008,Kharif     ,Arhar/Tur,2700,1200,0.444444444
Maharashtra,AHMEDNAGAR,2008,Kharif     ,Bajra,128200,92400,0.72074883
Maharashtra,AHMEDNAGAR,2008,Kharif     ,Castor seed,100,25,0.25
Maharashtra,AHMEDNAGAR,2008,Kharif     ,Cotton(lint),59300,93300,1.573355818
Maharashtra,AHMEDNAGAR,2008,Kharif     ,Groundnut,2600,2200,0.846153846
Maharashtra,AHMEDNAGAR,2008,Kharif     ,Jowar,100,100,1
Maharashtra,AHMEDNAGAR,2008,Kharif     ,Maize,22100,69500,3.14479638
Maharashtra,AHMEDNAGAR,2008,Kharif     ,Moong(Green Gram),600,100,0.166666667
Maharashtra,AHMEDNAGAR,2008,Kharif     ,Niger seed,1400,400,0.285714286
Maharashtra,AHMEDNAGAR,2008,Kharif     ,Ragi,2600,2600,1
Maharashtra,AHMEDNAGAR,2008,Kharif     ,Rice,9300,9100,0.978494624
Maharashtra,AHMEDNAGAR,2008,Kharif     ,Sesamum,100,100,1
Maharashtra,AHMEDNAGAR,2008,Kharif     ,Soyabean,55500,40100,0.722522523
Maharashtra,AHMEDNAGAR,2008,Kharif     ,Sugarcane,77500,5564800,71.80387097
Maharashtra,AHMEDNAGAR,2008,Kharif     ,Sunflower,3900,2100,0.538461538
Maharashtra,AHMEDNAGAR,2008,Kharif     ,Urad,600,200,0.333333333
Maharashtra,AHMEDNAGAR,2008,Rabi       ,Gram,90500,65700,0.725966851
Maharashtra,AHMEDNAGAR,2008,Rabi       ,Jowar,507200,327800,0.646293375
Maharashtra,AHMEDNAGAR,2008,Rabi       ,Linseed,600,100,0.166666667
Maharashtra,AHMEDNAGAR,2008,Rabi       ,Maize,102,280,2.745098039
Maharashtra,AHMEDNAGAR,2008,Rabi       ,Rapeseed &Mustard,100,10,0.1
Maharashtra,AHMEDNAGAR,2008,Rabi       ,Safflower,11100,7000,0.630630631
Maharashtra,AHMEDNAGAR,2008,Rabi       ,Sesamum,100,100,1
Maharashtra,AHMEDNAGAR,2008,Rabi       ,Sunflower,2500,1700,0.68
Maharashtra,AHMEDNAGAR,2008,Rabi       ,Wheat,138200,219200,1.586107091
Maharashtra,AHMEDNAGAR,2008,Whole Year ,Sugarcane,77500,5564800,71.80387097
Maharashtra,AHMEDNAGAR,2009,Kharif     ,Arhar/Tur,12100,6200,0.512396694
Maharashtra,AHMEDNAGAR,2009,Kharif     ,Bajra,190700,115400,0.605138962
Maharashtra,AHMEDNAGAR,2009,Kharif     ,Castor seed,100,18,0.18
Maharashtra,AHMEDNAGAR,2009,Kharif     ,Cotton(lint),82700,125100,1.512696493
Maharashtra,AHMEDNAGAR,2009,Kharif     ,Groundnut,3600,2700,0.75
Maharashtra,AHMEDNAGAR,2009,Kharif     ,Maize,38500,110300,2.864935065
Maharashtra,AHMEDNAGAR,2009,Kharif     ,Moong(Green Gram),12800,7800,0.609375
Maharashtra,AHMEDNAGAR,2009,Kharif     ,Niger seed,1900,500,0.263157895
Maharashtra,AHMEDNAGAR,2009,Kharif     ,Ragi,2600,1700,0.653846154
Maharashtra,AHMEDNAGAR,2009,Kharif     ,Rice,7400,2800,0.378378378
Maharashtra,AHMEDNAGAR,2009,Kharif     ,Sesamum,300,20,0.066666667
Maharashtra,AHMEDNAGAR,2009,Kharif     ,Soyabean,58000,53200,0.917241379
Maharashtra,AHMEDNAGAR,2009,Kharif     ,Sugarcane,75600,6339000,83.84920635
Maharashtra,AHMEDNAGAR,2009,Kharif     ,Sunflower,7500,2500,0.333333333
Maharashtra,AHMEDNAGAR,2009,Kharif     ,Urad,10700,5000,0.46728972
Maharashtra,AHMEDNAGAR,2009,Rabi       ,Gram,102300,75700,0.73998045
Maharashtra,AHMEDNAGAR,2009,Rabi       ,Jowar,520500,350600,0.673583093
Maharashtra,AHMEDNAGAR,2009,Rabi       ,Linseed,600,100,0.166666667
Maharashtra,AHMEDNAGAR,2009,Rabi       ,Maize,11600,26000,2.24137931
Maharashtra,AHMEDNAGAR,2009,Rabi       ,Rapeseed &Mustard,100,50,0.5
Maharashtra,AHMEDNAGAR,2009,Rabi       ,Safflower,11100,8500,0.765765766
Maharashtra,AHMEDNAGAR,2009,Rabi       ,Sesamum,100,23,0.23
